Nt,J,lr,loss_mean,loss_std,syn_votes_prop,price_mean,recall,precision,f_beta,f_beta_std,alg
4,3,5,0.165333333333,0.0264238949101,0.54,7.2,0.8171875,0.981797869041,0.840492915524,0.0319252032239,M-runs
4,3,5,0.176,0.0309408036957,0.495375210407,6.986,0.8734375,0.967089490393,0.887625135246,0.0280180246816,SM-runs
4,5,5,0.0883333333333,0.028057480682,0.724,12.0,0.861979166667,1.0,0.881987927493,0.0383257626494,Baseline
4,5,5,0.092,0.027251911248,0.724,12.0,0.85625,1.0,0.876996868891,0.0372730182233,M-runs
4,5,5,0.075,0.0221735578261,0.626670683505,10.816,0.8828125,1.0,0.900221151573,0.0300977706732,SM-runs
4,10,5,0.0343333333333,0.0189179514982,0.862,24.0,0.946354166667,1.0,0.954766996455,0.0251123849947,Baseline
4,10,5,0.0386666666667,0.0180246744461,0.862,24.0,0.939583333333,1.0,0.949027144361,0.0239386945933,M-runs
4,10,5,0.0476666666667,0.0145334862377,0.761718765186,19.3636,0.925520833333,1.0,0.937079597933,0.0193902097738,SM-runs
5,3,5,0.180666666667,0.034538223592,0.558333333333,7.5,0.795833333333,0.980654748642,0.821203362843,0.0483823118609,Baseline
5,3,5,0.180333333333,0.0237323033484,0.558333333333,7.5,0.796354166667,0.980715916061,0.821905392208,0.0331162106915,M-runs
5,3,5,0.181333333333,0.0307390450224,0.518987675719,7.34875,0.8625,0.967218030945,0.878204121141,0.0290613568961,SM-runs
5,5,5,0.0913333333333,0.0334398298773,0.735,12.5,0.857291666667,1.0,0.877768822469,0.0459744057715,Baseline
5,5,5,0.0973333333333,0.031721006009,0.735,12.5,0.847916666667,1.0,0.869598064761,0.0436423601406,M-runs
5,5,5,0.0763333333333,0.0213671606807,0.638313004246,11.4366666667,0.880729166667,1.0,0.898427465692,0.0289469263828,SM-runs
5,10,5,0.037,0.0157374288455,0.8675,25.0,0.9421875,1.0,0.951267517601,0.0209460329784,Baseline
5,10,5,0.0396666666667,0.0181628436344,0.8675,25.0,0.938020833333,1.0,0.947696107889,0.0241645411599,M-runs
5,10,5,0.051,0.0116476034731,0.763075544923,20.3829166667,0.9203125,1.0,0.932651875756,0.0156294240312,SM-runs
